index,lat, rus
1,a,а
2,b,б
3,v,в
4,g,г
5,d,д
6,e,е
7,yo,ё
8,zh,ж
9,z,з
10,i,и
11,i,й
12,k,к
13,l,л
14,m,м
15,n,н
16,o,о
17,p,п
18,r,р
19,s,с
20,t,т
21,u,у
22,f,ф
23,kh,х
24,ts,ц
25,ch,ч
26,sh,ш
27,shch,щ
28,shc,щ
29,sch,щ
30,'',ъ
31,y,ы
32,',ь
33,e,э
34,iu,ю
35,ui,ю
36,iu,ю
37,u,ю
38,ia,я
39,yi,ый
40,ei,ей
41,iie_,ие_
42,nyi_,ный_
43,nye_,ные_
44,noi_,ной_
45,kii_,кий_
46,ii_,ий_
47,chnyh_,чных_
48,tst,тст
49,biu,бю
50,pria,приа
51,diag,диаг
52,uzno,юзно
53,h,х
54,ye,е
55,w,в
56,tsial,циал
57,tstvo,тство
58,skoi_,ской_
59,ai_,ай
60,troy,трой
61,tsk,тск
62,tei,теи
63,j,дж
64,tiis,тийс
65,tsiat,циат
66,istsk,истск
67,aner,анер
68,Rossii_,России_
69,vye_,вые 
70,Rossiia,Россия
71,belye,белые
72,tsya_,тся_
73,tsiya_,ция_
